predict,Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,residual
9304.047903890129,101,5,1437116400000,9018,812,1,1,0,0,d,c,2440,,,1,22,2012,"Mar,Jun,Sept,Dec",-286.0479038901285
5254.308165783401,103,5,1437116400000,4674,422,1,1,0,1,d,c,5210,5,2015,0,,,,-580.3081657834009
8447.250082427974,106,5,1437116400000,10488,954,1,1,0,1,a,a,1390,8,2013,0,,,,2040.7499175720259
7598.669521505351,118,5,1437116400000,8568,682,1,1,0,0,d,c,3580,9,2012,0,,,,969.3304784946486
7102.897778684612,119,5,1437116400000,6362,712,1,1,0,0,a,c,2100,2,2010,0,,,,-740.8977786846117
5116.9779508061365,121,5,1437116400000,4514,510,1,1,0,1,a,a,3570,11,2009,1,36,2013,"Mar,Jun,Sept,Dec",-602.9779508061365
8887.054623300548,123,5,1437116400000,8050,914,1,1,0,1,a,a,16760,9,2011,0,,,,-837.054623300548
12496.283887559886,125,5,1437116400000,11995,1501,1,1,0,1,a,a,760,12,2005,0,,,,-501.28388755988635
5765.959549540992,126,5,1437116400000,4898,485,1,1,0,1,d,a,3370,10,2014,1,18,2011,"Feb,May,Aug,Nov",-867.9595495409922
9502.079485828395,129,5,1437116400000,7826,1123,1,1,0,0,a,a,2460,,,1,14,2011,"Jan,Apr,Jul,Oct",-1676.0794858283953
5580.7033072061495,130,5,1437116400000,4959,565,1,1,0,0,c,a,900,,,1,13,2010,"Jan,Apr,Jul,Oct",-621.7033072061495
9481.342374021526,147,5,1437116400000,8017,840,1,1,0,1,d,c,8540,,,0,,,,-1464.3423740215258
7812.830397123809,151,5,1437116400000,7291,689,1,1,0,1,d,c,4360,10,2005,0,,,,-521.8303971238092
7555.019401485439,158,5,1437116400000,8978,528,1,1,0,0,d,c,11840,,,1,31,2009,"Feb,May,Aug,Nov",1422.9805985145613
8041.947192663665,159,5,1437116400000,8441,702,1,1,0,0,d,a,8530,3,2013,0,,,,399.0528073363348
8143.1835271067575,162,5,1437116400000,9064,627,1,1,0,0,d,c,5340,3,2012,1,13,2010,"Jan,Apr,Jul,Oct",920.8164728932425
6221.334576482292,164,5,1437116400000,7142,694,1,1,0,0,a,a,1160,9,2005,1,13,2010,"Jan,Apr,Jul,Oct",920.6654235177084
6315.383880699392,166,5,1437116400000,4923,707,1,1,0,1,a,c,100,4,2014,1,31,2013,"Jan,Apr,Jul,Oct",-1392.3838806993917
5386.144960696216,174,5,1437116400000,5558,473,1,1,0,0,a,a,13090,,,1,22,2012,"Jan,Apr,Jul,Oct",171.855039303784
6609.331237132068,190,5,1437116400000,7804,662,1,1,0,0,a,a,1470,12,2006,1,40,2014,"Jan,Apr,Jul,Oct",1194.668762867932
6769.89383583736,191,5,1437116400000,7006,700,1,1,0,0,a,a,1100,8,2013,1,40,2014,"Jan,Apr,Jul,Oct",236.1061641626402
11311.629607970233,192,5,1437116400000,13333,900,1,1,0,0,d,c,2770,3,2008,1,40,2014,"Jan,Apr,Jul,Oct",2021.3703920297667
6072.918663615699,194,5,1437116400000,5420,458,1,1,0,0,d,c,16970,,,1,5,2013,"Feb,May,Aug,Nov",-652.9186636156992
8398.459800178523,197,5,1437116400000,7476,890,1,1,0,1,c,a,4210,3,2015,0,,,,-922.4598001785234
6515.393114144321,202,5,1437116400000,6327,550,1,1,0,0,d,c,5140,5,2010,0,,,,-188.39311414432086
8292.581373745914,213,5,1437116400000,9075,676,1,1,0,1,d,c,4030,3,2014,1,1,2014,"Jan,Apr,Jul,Oct",782.4186262540861
5962.081750015135,215,5,1437116400000,5896,456,1,1,0,0,d,a,150,,,1,45,2009,"Feb,May,Aug,Nov",-66.08175001513519
5897.124135429378,231,5,1437116400000,5739,429,1,1,0,0,d,c,3840,10,2008,1,39,2010,"Feb,May,Aug,Nov",-158.12413542937793
4363.388523931022,232,5,1437116400000,4757,391,1,1,0,1,c,c,13570,5,2010,1,10,2013,"Mar,Jun,Sept,Dec",393.61147606897794
8000.279131347652,236,5,1437116400000,8075,920,1,1,0,1,a,a,1000,11,2007,0,,,,74.72086865234814
8119.003193552013,238,5,1437116400000,7100,987,1,1,0,1,a,a,320,,,1,45,2009,"Feb,May,Aug,Nov",-1019.0031935520128
4343.559590751644,240,5,1437116400000,5224,470,1,1,0,1,a,a,1110,5,2009,0,,,,880.4404092483564
7441.586870307441,241,5,1437116400000,7523,694,1,1,0,1,d,c,780,,,0,,,,81.41312969255887
9816.645180100913,245,5,1437116400000,10020,1097,1,1,0,0,a,c,1310,,,0,,,,203.35481989908658
8861.795308525081,246,5,1437116400000,8189,979,1,1,0,1,c,a,4660,4,2013,0,,,,-672.795308525081
7672.899549836631,247,5,1437116400000,8367,658,1,1,0,0,d,c,70,11,2010,1,5,2013,"Feb,May,Aug,Nov",694.1004501633688
7617.769705171104,250,5,1437116400000,8995,684,1,1,0,0,d,a,3520,,,1,18,2012,"Feb,May,Aug,Nov",1377.2302948288961
5879.9539505190805,253,5,1437116400000,5088,651,1,1,0,1,a,c,250,,,1,5,2013,"Feb,May,Aug,Nov",-791.9539505190805
7606.553203547712,260,5,1437116400000,6416,898,1,1,0,1,a,a,540,10,2011,0,,,,-1190.5532035477117
12549.54633295011,261,5,1437116400000,12734,952,1,1,0,1,d,c,15340,4,2015,1,39,2009,"Jan,Apr,Jul,Oct",184.4536670498892
4541.828231329437,263,5,1437116400000,4387,397,1,1,0,0,a,c,1140,5,2013,1,40,2014,"Jan,Apr,Jul,Oct",-154.82823132943668
8486.819465095516,267,5,1437116400000,8369,935,1,1,0,0,c,a,2460,1,2012,0,,,,-117.81946509551562
10284.830902511592,270,5,1437116400000,9044,1191,1,1,0,1,a,a,1450,7,2014,0,,,,-1240.8309025115923
6792.185974294658,272,5,1437116400000,7428,654,1,1,0,0,a,a,16180,7,2003,1,14,2011,"Jan,Apr,Jul,Oct",635.8140257053419
7295.816178733821,274,5,1437116400000,6017,1477,1,1,0,0,b,b,3640,,,1,10,2013,"Jan,Apr,Jul,Oct",-1278.8161787338213
8528.573963577266,278,5,1437116400000,7036,839,1,1,0,0,a,c,9260,2,2010,0,,,,-1492.573963577266
7298.856340164657,280,5,1437116400000,7393,598,1,1,0,0,d,c,18640,9,2013,1,10,2014,"Mar,Jun,Sept,Dec",94.14365983534299
5601.832064802165,282,5,1437116400000,4482,636,1,1,0,1,a,a,1220,12,2010,0,,,,-1119.8320648021654
6487.009313876148,289,5,1437116400000,5818,547,1,1,0,0,d,a,6540,12,2007,0,,,,-669.0093138761476
6110.269838089462,290,5,1437116400000,7213,639,1,1,0,1,a,a,4150,5,2001,0,,,,1102.7301619105383
92.7870745010332,292,5,1437116400000,0,0,0,1,0,1,a,a,1100,6,2009,0,,,,-92.7870745010332
6431.768643582578,293,5,1437116400000,6615,762,1,1,0,1,c,c,140,11,2007,0,,,,183.23135641742192
6371.80980744433,295,5,1437116400000,5978,705,1,1,0,0,a,a,210,11,2000,1,36,2013,"Mar,Jun,Sept,Dec",-393.80980744432964
7116.401419395919,297,5,1437116400000,7712,752,1,1,0,0,a,a,2300,9,2010,0,,,,595.5985806040808
8147.876607174392,298,5,1437116400000,8643,727,1,1,0,0,d,a,19840,7,2009,0,,,,495.1233928256079
10300.122996205802,299,5,1437116400000,9139,975,1,1,0,0,d,c,38630,9,2012,0,,,,-1161.1229962058023
7032.809995586391,301,5,1437116400000,6943,698,1,1,0,0,a,c,4510,3,2015,0,,,,-89.80999558639087
8659.264837676998,304,5,1437116400000,6506,967,1,1,0,0,a,a,1950,7,2015,0,,,,-2153.2648376769976
5958.494372481819,306,5,1437116400000,4799,523,1,1,0,0,a,a,5100,4,2007,1,40,2014,"Jan,Apr,Jul,Oct",-1159.4943724818186
8662.08972900581,313,5,1437116400000,7648,753,1,1,0,1,d,c,14160,,,0,,,,-1014.0897290058092
15355.115884894843,320,5,1437116400000,13989,1899,1,1,0,0,a,c,210,9,2012,0,,,,-1366.1158848948435
15000.762298280712,336,5,1437116400000,13531,1868,1,1,0,0,a,a,190,7,2014,0,,,,-1469.7622982807115
8729.206478709693,340,5,1437116400000,8052,855,1,1,0,0,a,c,8080,,,0,,,,-677.2064787096933
10641.8410352416,342,5,1437116400000,11567,833,1,1,0,0,d,c,15770,,,1,40,2014,"Jan,Apr,Jul,Oct",925.1589647584005
6963.792271072383,346,5,1437116400000,7796,663,1,1,0,1,a,c,8090,,,0,,,,832.2077289276167
6935.7684565134,359,5,1437116400000,7058,590,1,1,0,0,d,c,4370,,,0,,,,122.23154348659955
7140.1293142981485,361,5,1437116400000,7648,697,1,1,0,1,c,c,4490,5,2014,1,5,2013,"Feb,May,Aug,Nov",507.87068570185147
9384.177668447013,362,5,1437116400000,8884,1129,1,1,0,0,c,c,340,,,0,,,,-500.1776684470133
7517.8737744934515,363,5,1437116400000,7583,916,1,1,0,1,a,a,250,9,2009,0,,,,65.12622550654851
6019.818543413992,365,5,1437116400000,5630,571,1,1,0,0,c,a,2410,,,1,45,2009,"Feb,May,Aug,Nov",-389.8185434139923
8325.704141134735,372,5,1437116400000,8676,676,1,1,0,1,d,c,4880,8,2010,1,18,2014,"Jan,Apr,Jul,Oct",350.2958588652655
5269.480040962215,373,5,1437116400000,5785,378,1,1,0,0,d,c,11120,,,1,22,2012,"Jan,Apr,Jul,Oct",515.5199590377852
7722.577855522151,376,5,1437116400000,8455,925,1,1,0,1,a,a,160,8,2012,0,,,,732.4221444778486
17373.961659307,383,5,1437116400000,16838,2241,1,1,0,0,a,c,350,,,0,,,,-535.9616593069986
8343.329757923599,394,5,1437116400000,9882,732,1,1,0,0,d,a,10850,,,0,,,,1538.6702420764013
4392.34667467546,395,5,1437116400000,3969,477,1,1,0,1,a,a,3620,2,2013,0,,,,-423.34667467546024
6239.907962018962,402,5,1437116400000,4988,514,1,1,0,1,c,c,5830,9,2011,1,13,2010,"Jan,Apr,Jul,Oct",-1251.9079620189623
4173.995941812511,407,5,1437116400000,4667,349,1,1,0,0,a,a,5890,10,2003,1,14,2011,"Feb,May,Aug,Nov",493.00405818748914
7133.794079000469,409,5,1437116400000,6522,599,1,1,0,0,d,c,840,,,1,1,2013,"Jan,Apr,Jul,Oct",-611.7940790004686
6345.148374939676,410,5,1437116400000,6801,764,1,1,0,1,c,a,40,11,2011,1,22,2012,"Mar,Jun,Sept,Dec",455.8516250603243
7531.143433476205,413,5,1437116400000,6869,863,1,1,0,0,a,c,760,9,2014,0,,,,-662.1434334762052
6243.37027078342,417,5,1437116400000,6400,640,1,1,0,1,a,c,840,,,1,10,2014,"Jan,Apr,Jul,Oct",156.62972921658002
15646.79015916061,423,5,1437116400000,13242,2553,1,1,0,1,b,a,1270,5,2014,0,,,,-2404.7901591606096
8826.295778090473,424,5,1437116400000,6778,769,1,1,0,1,d,c,1250,,,1,40,2011,"Jan,Apr,Jul,Oct",-2048.2957780904726
5975.20296561193,429,5,1437116400000,5623,444,1,1,0,0,d,c,16350,7,2005,1,31,2013,"Jan,Apr,Jul,Oct",-352.20296561193027
3517.8239821739153,435,5,1437116400000,3121,362,1,1,0,1,a,a,910,,,0,,,,-396.8239821739153
7342.476414615627,439,5,1437116400000,7072,844,1,1,0,1,a,a,1350,9,2009,0,,,,-270.4764146156267
7228.058784658428,448,5,1437116400000,8727,731,1,1,0,1,a,c,3970,9,2009,0,,,,1498.9412153415724
10947.775627727027,453,5,1437116400000,10444,1268,1,1,0,0,a,c,75860,,,0,,,,-503.7756277270273
7190.754744286056,457,5,1437116400000,6571,546,1,1,0,0,d,c,13140,,,1,31,2013,"Jan,Apr,Jul,Oct",-619.7547442860559
4117.013137573715,460,5,1437116400000,4146,408,1,1,0,1,a,a,34050,4,2008,0,,,,28.98686242628537
5908.662755960937,461,5,1437116400000,4719,453,1,1,0,0,d,c,1790,7,2013,1,40,2013,"Jan,Apr,Jul,Oct",-1189.662755960937
12330.115745181556,470,5,1437116400000,10862,1488,1,1,0,1,a,c,50,,,0,,,,-1468.1157451815561
7181.328973764892,474,5,1437116400000,7600,720,1,1,0,1,c,a,14810,,,1,14,2011,"Mar,Jun,Sept,Dec",418.671026235108
6732.7264899857,475,5,1437116400000,5548,840,1,1,0,1,a,a,140,9,2005,0,,,,-1184.7264899857
4501.367465908046,480,5,1437116400000,4197,549,1,1,0,1,a,a,300,11,2012,0,,,,-304.36746590804614
5990.619663173671,483,5,1437116400000,4345,555,1,1,0,1,a,c,2310,9,2011,1,13,2010,"Jan,Apr,Jul,Oct",-1645.6196631736711
6536.217609400268,485,5,1437116400000,6049,506,1,1,0,0,d,c,3270,,,1,22,2012,"Jan,Apr,Jul,Oct",-487.217609400268
10334.917173797603,492,5,1437116400000,7610,1161,1,1,0,0,a,a,1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",-2724.917173797603
6108.69645510089,495,5,1437116400000,6533,454,1,1,0,0,d,a,5470,,,1,37,2009,"Jan,Apr,Jul,Oct",424.3035448991104
8714.728356296535,496,5,1437116400000,8166,787,1,1,0,1,d,c,2780,6,2015,0,,,,-548.7283562965349
9756.043617600913,497,5,1437116400000,9141,1084,1,1,0,0,a,c,1610,,,0,,,,-615.0436176009134
5964.9641420192675,509,5,1437116400000,6744,527,1,1,0,0,a,a,4740,7,2008,1,37,2009,"Jan,Apr,Jul,Oct",779.0358579807325
15818.892409021373,513,5,1437116400000,17561,1862,1,1,0,1,a,a,400,8,2013,0,,,,1742.1075909786268
6045.97417318296,514,5,1437116400000,6171,605,1,1,0,0,c,c,1200,7,2012,1,27,2012,"Jan,Apr,Jul,Oct",125.02582681704007
12435.801664466377,523,5,1437116400000,13446,1509,1,1,0,1,c,c,50,11,2013,0,,,,1010.1983355336233
10167.51511901092,526,5,1437116400000,10363,1314,1,1,0,1,a,a,120,,,1,48,2011,"Mar,Jun,Sept,Dec",195.4848809890791
10438.356676692481,528,5,1437116400000,11089,926,1,1,0,1,a,c,20620,,,1,37,2009,"Jan,Apr,Jul,Oct",650.6433233075186
6467.288795942779,531,5,1437116400000,5661,645,1,1,0,1,a,c,4030,,,0,,,,-806.288795942779
9745.438619966026,533,5,1437116400000,10992,1047,1,1,0,0,a,c,5950,,,0,,,,1246.5613800339743
8404.412646228786,535,5,1437116400000,7811,880,1,1,0,1,a,a,3570,4,2007,0,,,,-593.4126462287859
9015.987223500724,536,5,1437116400000,7870,877,1,1,0,1,a,c,4700,9,2002,1,31,2013,"Feb,May,Aug,Nov",-1145.9872235007242
10766.070805484767,539,5,1437116400000,12674,1250,1,1,0,0,a,a,770,5,2013,1,40,2014,"Jan,Apr,Jul,Oct",1907.9291945152327
5861.933834309097,540,5,1437116400000,5965,444,1,1,0,0,d,c,810,,,1,48,2012,"Jan,Apr,Jul,Oct",103.06616569090329
6048.2954316086725,549,5,1437116400000,5702,629,1,1,0,1,a,c,2330,,,0,,,,-346.2954316086725
5740.106928104873,550,5,1437116400000,6435,481,1,1,0,0,d,c,50,6,2015,0,,,,694.8930718951269
9106.082362527366,551,5,1437116400000,6682,968,1,1,0,0,a,c,2190,9,2013,0,,,,-2424.082362527366
7013.913158292289,552,5,1437116400000,8379,680,1,1,0,0,a,a,4260,7,2008,1,37,2009,"Jan,Apr,Jul,Oct",1365.0868417077108
6625.6775454230265,553,5,1437116400000,8123,671,1,1,0,0,c,a,3040,9,2002,1,13,2010,"Jan,Apr,Jul,Oct",1497.3224545769735
4117.0702540821985,558,5,1437116400000,3455,419,1,1,0,1,a,a,3000,2,2010,0,,,,-662.0702540821985
4827.325248891826,570,5,1437116400000,3817,595,1,1,0,1,a,a,180,11,2006,0,,,,-1010.325248891826
7842.598011250015,574,5,1437116400000,10014,705,1,1,0,0,d,a,4400,,,0,,,,2171.4019887499853
5502.966645414348,575,5,1437116400000,6417,556,1,1,0,0,a,a,960,5,2008,1,13,2010,"Jan,Apr,Jul,Oct",914.033354585652
5521.869101995941,581,5,1437116400000,5799,562,1,1,0,0,a,a,7250,12,2013,0,,,,277.1308980040594
8648.994139308448,585,5,1437116400000,5581,828,1,1,0,0,d,c,440,4,2014,0,,,,-3067.994139308448
5586.92519491386,590,5,1437116400000,5918,411,1,1,0,0,d,c,4520,9,2010,1,31,2013,"Jan,Apr,Jul,Oct",331.07480508614026
6282.397467429157,598,5,1437116400000,5366,651,1,1,0,0,c,a,550,12,2013,1,40,2014,"Jan,Apr,Jul,Oct",-916.3974674291567
9114.136647815223,608,5,1437116400000,8981,884,1,1,0,1,a,c,18370,2,2013,1,14,2011,"Jan,Apr,Jul,Oct",-133.1366478152231
5492.750349695201,611,5,1437116400000,5949,480,1,1,0,0,a,a,8080,12,2002,1,40,2014,"Jan,Apr,Jul,Oct",456.2496503047987
8293.243615562435,614,5,1437116400000,6843,976,1,1,0,1,a,a,1160,12,2012,0,,,,-1450.2436155624346
6755.368149096485,618,5,1437116400000,8063,558,1,1,0,0,d,c,9910,,,0,,,,1307.6318509035154
4789.944706673141,622,5,1437116400000,5263,462,1,1,0,0,a,c,,,,0,,,,473.0552933268591
8427.930848235603,623,5,1437116400000,6597,848,1,1,0,1,a,a,4080,3,2011,1,13,2010,"Jan,Apr,Jul,Oct",-1830.9308482356028
5298.443405086513,625,5,1437116400000,5224,523,1,1,0,1,a,a,1170,4,2011,1,22,2012,"Feb,May,Aug,Nov",-74.44340508651294
6619.64812462997,629,5,1437116400000,6410,575,1,1,0,0,d,a,510,7,2014,1,23,2015,"Mar,Jun,Sept,Dec",-209.64812462996997
9682.785104627128,637,5,1437116400000,10244,749,1,1,0,0,d,c,9790,,,1,31,2009,"Feb,May,Aug,Nov",561.214895372872
4095.461215908046,642,5,1437116400000,3139,394,1,1,0,1,c,c,530,4,2005,1,35,2010,"Mar,Jun,Sept,Dec",-956.4612159080461
8886.459207946773,644,5,1437116400000,9283,977,1,1,0,0,c,a,4030,12,2004,1,14,2011,"Jan,Apr,Jul,Oct",396.54079205322705
5689.349255258556,646,5,1437116400000,4709,658,1,1,0,0,a,a,620,9,2014,0,,,,-980.3492552585558
6310.540130371566,654,5,1437116400000,6935,631,1,1,0,1,c,a,6930,9,2006,0,,,,624.4598696284338
4716.709659153934,656,5,1437116400000,3269,382,1,1,0,0,d,a,410,4,2009,1,13,2010,"Jan,Apr,Jul,Oct",-1447.709659153934
7033.7704903430895,659,5,1437116400000,5548,680,1,1,0,0,d,a,1590,3,2012,0,,,,-1485.7704903430895
7968.948074097152,663,5,1437116400000,6473,761,1,1,0,0,a,c,7860,5,2005,0,,,,-1495.9480740971521
7481.685949499126,664,5,1437116400000,5454,662,1,1,0,1,d,c,1680,10,2005,0,,,,-2027.6859494991259
7290.186390275474,670,5,1437116400000,7238,723,1,1,0,0,a,a,2060,,,1,45,2009,"Feb,May,Aug,Nov",-52.18639027547397
7855.0322144575075,684,5,1437116400000,8209,655,1,1,0,0,d,c,680,,,1,22,2012,"Jan,Apr,Jul,Oct",353.9677855424925
7461.168638164516,687,5,1437116400000,8055,665,1,1,0,1,d,c,2770,,,0,,,,593.8313618354841
4858.092975313182,692,5,1437116400000,4998,595,1,1,0,1,a,a,40,8,2001,0,,,,139.90702468681775
2950.169467861171,703,5,1437116400000,3071,326,1,1,0,1,a,a,80,6,2005,0,,,,120.83053213882886
5906.615777427669,712,5,1437116400000,5420,521,1,1,0,0,a,a,4870,9,2007,1,45,2009,"Jan,Apr,Jul,Oct",-486.61577742766895
6964.76503365707,718,5,1437116400000,7671,806,1,1,0,0,a,a,1100,6,2015,0,,,,706.2349663429304
8305.615370923992,725,5,1437116400000,7407,715,1,1,0,0,d,c,17540,6,2012,0,,,,-898.6153709239916
4547.584549183364,727,5,1437116400000,5175,476,1,1,0,0,a,a,2050,3,2007,0,,,,627.4154508166357
6259.335450763221,728,5,1437116400000,5797,482,1,1,0,0,d,a,13990,,,1,14,2011,"Jan,Apr,Jul,Oct",-462.33545076322116
7688.6204780883745,730,5,1437116400000,8091,903,1,1,0,1,c,a,1190,9,2013,0,,,,402.3795219116255
9196.948549623008,731,5,1437116400000,9065,861,1,1,0,1,a,a,15270,,,1,10,2014,"Jan,Apr,Jul,Oct",-131.94854962300815
4986.524670416828,743,5,1437116400000,4303,454,1,1,0,1,a,a,6710,11,2003,1,14,2012,"Jan,Apr,Jul,Oct",-683.5246704168276
5944.254043216224,750,5,1437116400000,5869,441,1,1,0,0,d,a,8670,2,2002,1,14,2011,"Jan,Apr,Jul,Oct",-75.25404321622409
7478.773424024101,753,5,1437116400000,7099,637,1,1,0,1,d,c,540,11,2012,1,35,2010,"Mar,Jun,Sept,Dec",-379.7734240241007
16677.941354627128,756,5,1437116400000,16296,2265,1,1,0,1,a,c,50,,,1,40,2011,"Jan,Apr,Jul,Oct",-381.941354627128
6055.353856945749,759,5,1437116400000,7068,716,1,1,0,1,a,a,110,11,2012,1,31,2013,"Feb,May,Aug,Nov",1012.6461430542513
10815.983565027233,760,5,1437116400000,8525,1413,1,1,0,1,a,a,560,1,2011,0,,,,-2290.9835650272325
8659.264837676998,761,5,1437116400000,9409,1001,1,1,0,1,a,a,2390,9,2012,0,,,,749.7351623230024
5678.427393073554,762,5,1437116400000,5254,469,1,1,0,0,d,c,1280,,,1,10,2013,"Mar,Jun,Sept,Dec",-424.4273930735544
6955.825776810165,763,5,1437116400000,6613,601,1,1,0,0,d,c,32240,3,2010,0,,,,-342.8257768101648
5368.475715393539,764,5,1437116400000,4145,503,1,1,0,0,a,c,26490,,,1,10,2014,"Mar,Jun,Sept,Dec",-1223.4757153935388
8813.54143422317,765,5,1437116400000,8772,743,1,1,0,0,a,c,25430,5,1999,1,37,2009,"Jan,Apr,Jul,Oct",-41.541434223170654
7123.2552690453485,771,5,1437116400000,6801,723,1,1,0,0,a,a,20640,9,2007,0,,,,-322.25526904534854
8016.897685462947,775,5,1437116400000,8544,607,1,1,0,0,d,c,6970,12,2005,1,22,2011,"Jan,Apr,Jul,Oct",527.1023145370527
8678.992650682445,783,5,1437116400000,7502,747,1,1,0,1,d,c,15490,,,0,,,,-1176.992650682445
7090.532009834762,785,5,1437116400000,6397,561,1,1,0,1,d,c,970,7,2005,1,31,2013,"Feb,May,Aug,Nov",-693.532009834762
9780.406120652671,787,5,1437116400000,9984,1033,1,1,0,1,c,c,3210,6,2009,0,,,,203.59387934732877
9042.588562960143,790,5,1437116400000,8928,756,1,1,0,0,d,c,9070,12,2003,0,,,,-114.58856296014346
7579.280599827285,791,5,1437116400000,8223,792,1,1,0,1,a,a,5950,4,2007,0,,,,643.7194001727148
5601.968384618278,797,5,1437116400000,5687,513,1,1,0,0,a,a,2090,10,2012,1,40,2014,"Jan,Apr,Jul,Oct",85.03161538172208
8337.776125902648,798,5,1437116400000,7914,840,1,1,0,1,a,a,9560,4,2001,0,,,,-423.77612590264835
5145.020170802589,800,5,1437116400000,5042,421,1,1,0,0,d,a,2020,7,2014,0,,,,-103.02017080258884
5712.754933411594,803,5,1437116400000,5571,472,1,1,0,0,d,a,1760,,,1,10,2014,"Mar,Jun,Sept,Dec",-141.7549334115938
6411.896881813522,806,5,1437116400000,6570,488,1,1,0,0,d,a,260,,,1,44,2010,"Feb,May,Aug,Nov",158.10311818647824
6252.3028210945085,808,5,1437116400000,6822,559,1,1,0,1,a,a,18620,,,1,31,2009,"Feb,May,Aug,Nov",569.6971789054915
7598.913187975402,809,5,1437116400000,9415,784,1,1,0,1,a,a,12770,10,2000,0,,,,1816.0868120245977
5941.101636285301,815,5,1437116400000,6374,590,1,1,0,0,a,a,590,1,1900,1,40,2014,"Jan,Apr,Jul,Oct",432.89836371469937
4730.635484392162,819,5,1437116400000,6170,526,1,1,0,0,a,c,720,10,2014,0,,,,1439.3645156078383
7015.028534824367,821,5,1437116400000,6846,797,1,1,0,1,a,a,1700,9,2009,0,,,,-169.02853482436694
6933.268439645286,822,5,1437116400000,7861,613,1,1,0,0,a,c,410,11,2010,1,48,2010,"Mar,Jun,Sept,Dec",927.731560354714
11122.47777813148,831,5,1437116400000,10395,1336,1,1,0,1,a,a,800,6,2007,0,,,,-727.4777781314806
6125.674886757846,833,5,1437116400000,5882,480,1,1,0,0,d,c,3290,12,1999,1,35,2010,"Mar,Jun,Sept,Dec",-243.67488675784625
9199.666071111675,838,5,1437116400000,8046,794,1,1,0,1,d,c,6890,,,1,48,2011,"Mar,Jun,Sept,Dec",-1153.6660711116747
4093.046272212978,839,5,1437116400000,3781,507,1,1,0,1,c,a,240,1,2015,0,,,,-312.0462722129778
17744.23074811172,842,5,1437116400000,21866,1282,1,1,0,0,d,c,1200,11,2007,0,,,,4121.7692518882795
9956.647332365032,853,5,1437116400000,10527,1122,1,1,0,0,a,a,14040,,,0,,,,570.3526676349684
7140.1114257521585,855,5,1437116400000,6862,704,1,1,0,0,a,a,3440,,,1,45,2009,"Feb,May,Aug,Nov",-278.11142575215854
8809.018549377437,856,5,1437116400000,7662,936,1,1,0,1,a,a,3020,2,2010,0,,,,-1147.018549377437
4863.479321832176,858,5,1437116400000,4596,431,1,1,0,0,a,a,3370,12,2008,1,40,2014,"Jan,Apr,Jul,Oct",-267.47932183217563
10084.090199822898,862,5,1437116400000,9155,1095,1,1,0,0,a,c,2840,3,2010,1,14,2011,"Jan,Apr,Jul,Oct",-929.0901998228983
11057.283716315742,863,5,1437116400000,9964,1199,1,1,0,0,a,c,21370,11,2010,0,,,,-1093.283716315742
6684.338659996505,865,5,1437116400000,7371,602,1,1,0,1,d,c,2640,,,0,,,,686.6613400034948
7142.522380108352,866,5,1437116400000,8305,553,1,1,0,0,d,a,9680,,,1,5,2013,"Feb,May,Aug,Nov",1162.477619891648
7444.795536959882,870,5,1437116400000,7675,904,1,1,0,1,a,a,780,4,2009,0,,,,230.20446304011784
4719.295112843032,874,5,1437116400000,4754,512,1,1,0,0,a,a,3210,,,0,,,,34.70488715696774
5628.968498939987,875,5,1437116400000,4766,440,1,1,0,0,d,a,5070,11,2007,1,18,2015,"Feb,May,Aug,Nov",-862.9684989399866
4655.039189035411,879,5,1437116400000,3978,356,1,1,0,0,d,a,,,,1,5,2013,"Feb,May,Aug,Nov",-677.0391890354113
4315.041185314174,881,5,1437116400000,3328,467,1,1,0,1,a,a,180,3,2008,1,31,2013,"Feb,May,Aug,Nov",-987.0411853141741
5638.449269706722,885,5,1437116400000,5647,689,1,1,0,1,a,a,480,12,2005,0,,,,8.55073029327832
7800.767307931896,887,5,1437116400000,6898,609,1,1,0,0,d,a,19700,,,1,37,2009,"Jan,Apr,Jul,Oct",-902.7673079318956
10030.583218211646,888,5,1437116400000,10553,916,1,1,0,0,d,a,4450,6,2012,1,35,2012,"Mar,Jun,Sept,Dec",522.4167817883535
6290.763320738788,889,5,1437116400000,5157,533,1,1,0,1,d,a,18670,12,2005,0,,,,-1133.763320738788
8051.488919193263,910,5,1437116400000,6515,611,1,1,0,1,d,c,12480,,,1,1,2013,"Jan,Apr,Jul,Oct",-1536.4889191932634
7818.625372344966,930,5,1437116400000,5922,979,1,1,0,1,a,a,70,,,0,,,,-1896.6253723449663
8368.808776790615,932,5,1437116400000,8364,795,1,1,0,0,a,a,15700,,,1,13,2010,"Jan,Apr,Jul,Oct",-4.808776790614502
7192.39002519321,934,5,1437116400000,6957,685,1,1,0,1,a,c,5460,,,1,14,2011,"Jan,Apr,Jul,Oct",-235.39002519321002
6221.469116175886,936,5,1437116400000,6478,759,1,1,0,1,a,a,580,2,2008,0,,,,256.5308838241144
5219.101136142726,941,5,1437116400000,5046,526,1,1,0,0,a,a,1200,12,2011,1,31,2013,"Jan,Apr,Jul,Oct",-173.10113614272632
8072.882804328914,944,5,1437116400000,5859,919,1,1,0,0,c,a,1670,7,2015,0,,,,-2213.882804328914
